restaurant_name,restaurant_logo,latitude,longitude,cuisine_tags,menu_file
Urth Cafe,https://images.deliveryhero.io/image/talabat/restaurants/urth_logo_1638259222724656202.jpg?width=180,25.2080692475687,55.2635471511747,"Breakfast, Cafe, Desserts",urth-cafe.csv
KAFKUNAFA SWEETS & CANDIES,https://images.deliveryhero.io/image/talabat/restaurants/logo12_page0001637956330833548537.jpg?width=180,25.0837185,55.2010574,"Specialty Store, Pastries & Sweets, Arabic sweets, Desserts",kafkunafa.csv
Beans Cafe,https://images.deliveryhero.io/image/talabat/restaurants/logo_1638315106391939948.jpg?width=180,25.111654834589,55.2059623647239,"Coffee, Beverages",beans-cafe.csv
Cheesecakes by Moella Bakery,https://images.deliveryhero.io/image/talabat/restaurants/LOGO638150894011933862.jpg?width=180,25.1784017,55.2663993,"Desserts, Bakery and Cakes, Pastries",cheesecakes-by-moella-bakery.csv
Taco Diablos ,https://images.deliveryhero.io/image/talabat/restaurants/9689f5e1608d487b95e9a90c6638144721347541912.jpg?width=180,25.0585897337887,55.2412943785886,"Mexican, Tacos, Burrito",taco-diablos-dh-kitchen-arjan.csv
THE PIZZA CHAPTER,https://images.deliveryhero.io/image/talabat/restaurants/THE_PIZZA_CHAPTER_LOGO638073213859721229.jpg?width=180,25.1223737,55.2269011,"Pizza, Beverages",the-pizza-chapter.csv
Earth Kitchen - Healthy Meals,https://images.deliveryhero.io/image/talabat/restaurants/EK_Logo_talabat_637573775180654872.jpg?width=180,25.0803318,55.2064247,"Healthy, Vegetarian, Salad",earth-kitchen.csv
Moaajanat Al Khalili,https://images.deliveryhero.io/image/talabat/restaurants/logo_khalili__637248062826068955.jpg?width=180,25.13725,55.197591,"Manaqeesh, Lebanese, Pastries",moaajanat-al-khalili.csv
Habaq By Alaa,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_53638274342855622644.jpg?width=180,25.1803125,55.2761875,"Arabic, Syrian, Middle eastern",habaq-by-alaa.csv
PASTA STRADA,https://images.deliveryhero.io/image/talabat/restaurants/Pasta_Strada_Logo637800892976057522.jpg?width=180,25.1816328,55.2623671,"Pasta, Italian",pasta-strada.csv
Istanbul Flower Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Logo__637246457882643368.jpg?width=180,25.1956528,55.2624484,"Turkish, Doner, Kebab",istanbul-flower-restaurant.csv
Fuel Up by Kcal,https://images.deliveryhero.io/image/talabat/restaurants/Fuel-Up_Logo_6372963_637298185449235677.jpg?width=180,25.1443844,55.2229256,"Grills, Healthy, Bowls",fuel-up-by-kcal1.csv
Malang Lounge,https://images.deliveryhero.io/image/talabat/restaurants/Malang_Logo_637035687668293350.jpg?width=180,25.184039,55.2601219000001,"Burgers, Healthy, Pizza, International",malang-lounge.csv
Unbeleafable - Salads & Focaccias,https://images.deliveryhero.io/image/talabat/restaurants/UnbeLeafableNew_LOGO638256411371511018.jpg?width=180,25.047982085457,55.2471544245577,"Healthy, Sandwiches, Salad",unbeleafable--salads-focaccias.csv
Mister Baker,https://images.deliveryhero.io/image/talabat/restaurants/Mister_Baker_Logo_636739286690012314.jpg?width=180,25.0768611,55.1496389,"Specialty Store, Cakes and Desserts, Pastries & Sweets, Cakes, Desserts",mister-baker--jlt.csv
Indian Pavilion Express,https://images.deliveryhero.io/image/talabat/restaurants/Express_Logo_(1)_637692089005468460.jpg?width=180,25.1689752044197,55.2275389361763,Indian,indian-pavilion-express.csv
Mama Roma,https://images.deliveryhero.io/image/talabat/restaurants/logo_(3)_637685015911165573.jpg?width=180,25.2199890127422,55.3657227839898,"Pizza, Beverages, Italian",mama-roma.csv
Vegan Grocer By QualityFood,https://images.deliveryhero.io/image/talabat/restaurants/Vegan_Grocer_637665258893851089.png?width=180,25.122680312411,55.2114656893149,"Grocery, Convenience Store",vegan-grocer.csv
Milky Ice,https://images.deliveryhero.io/image/talabat/restaurants/Logo_pion638253471350175354.jpg?width=180,25.0859375,55.2411875,"Ice Cream, Ice cream",milky-ice-box-park.csv
Spook,https://images.deliveryhero.io/image/talabat/restaurants/logo638182807931464672.jpg?width=180,25.2311185545409,55.4245268682035,"Burgers, Fried Chicken, American",spook-mirdif.csv
La Fabbrica Focacceria Italiana,https://images.deliveryhero.io/image/talabat/restaurants/logo_(1)_637582256182874016.jpg?width=180,25.2187466757899,55.2613728352035,"Cafe, Italian, Beverages",la-fabbrica-focacceria-italiana.csv
India Palace Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/India_Palace_Logo_637560973273852927.jpg?width=180,25.078832,55.135036,"Indian, Curry, Biryani",india-palace-tgo.csv
Al Farah Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/alfarah_logo638243298221857520.jpg?width=180,25.0940200467228,55.1855485422831,"Arabic, Grills, Lebanese",al-farah-restaurant-hessa-st.csv
Slice of India by Kitch-In,https://images.deliveryhero.io/image/talabat/restaurants/logo_2637916909912082400.jpg?width=180,25.2146759352147,55.2810988397816,"Indian, Chicken, Curry",slice-of-india-by-kitch-in.csv
McDonald's,https://images.deliveryhero.io/image/talabat/restaurants/McD_TheToken_1235_RGB_3638150976880706775.jpg?width=180,25.1505167,55.2445388,"Burgers, Fast Food, American",mcdonalds-enoc-al-quoz.csv
Ovenstory Pizza,https://images.deliveryhero.io/image/talabat/restaurants/logo_43_637002772787840027.jpg?width=180,25.1815110643673,55.2632741870602,"Pizza, Wings, American, Fast Food",ovenstory-pizza-jlt.csv
Little Italy,https://images.deliveryhero.io/image/talabat/restaurants/Little_Italy_Logos_(_636741003220804627.jpg?width=180,25.240815,55.305886,"Italian, Pizza, Pasta",little-italy--al-karama.csv
Shrimparty,https://images.deliveryhero.io/image/talabat/restaurants/logo_637730965810166994.jpg?width=180,25.2238961,55.2801272,Seafood,shrimparty.csv
Koukh Al Shay,https://images.deliveryhero.io/image/talabat/restaurants/logo_637061915026256867.jpg?width=180,25.22705,55.3967709999999,"Cafeteria, American, Sandwiches",koukh-al-shay-dubai3.csv
DONDON Japanese Curry Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/DONDON638204549894014731.png?width=180,25.2220379,55.3514657,"Japanese, Curry, Grills",dondon-japanese-curry-restaurant.csv
The Coffee Club,https://images.deliveryhero.io/image/talabat/restaurants/The_Coffee_Club_Logo637975410389819445.jpg?width=180,25.064885195196,55.1920752772808,"Breakfast, Coffee, American",the-coffee-club.csv
McDonald's,https://images.deliveryhero.io/image/talabat/restaurants/McD_TheToken_1235_RGB_3638150970668009765.jpg?width=180,25.2017574,55.3765081,"Burgers, Coffee, American",mcdonalds-nad-al-hammar.csv
Karji Perfumes,https://images.deliveryhero.io/image/talabat/restaurants/logo638069726175614622.jpg?width=180,25.2099437,55.2554171,"Perfume, Specialty Store",karji-perfumes.csv
Orchestra Flowers,https://images.deliveryhero.io/image/talabat/restaurants/Orchestra_Flowers_Lo_637179690475971986.jpg?width=180,25.1090792471797,55.1837954711639,Flowers,orchestra-flowers.csv
Shaikhat Al Arab Cafeteria,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637580572965950616.jpg?width=180,25.1126875,55.1738125,"Burgers, Fast Food, Fried Chicken, American",shaikhat-al-arab-cafeteria.csv
Mr. Fish Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_636745073596573459.jpg?width=180,25.1135555555556,55.2018333333333,"Seafood, Arabic, Grills",mr-fish-restaurant.csv
Loubnan Manakeesh,https://images.deliveryhero.io/image/talabat/restaurants/Louban_Manakeesh_637840660028899491.jpg?width=180,25.288734,55.3628661,"Lebanese, Arabic, Manaqeesh",loubnan-manakesh-jlt.csv
Acai Jamboree,https://images.deliveryhero.io/image/talabat/restaurants/Acai_Jamboree_637840649731173057.jpg?width=180,25.24861,55.3122067,"Acai, Bowls, Brazilian",acai-jamboree-jlt.csv
Wonderbee,https://images.deliveryhero.io/image/talabat/restaurants/Wonder_Bee_logo_637708411226131794.jpg?width=180,25.189440216638,55.2895145377773,"Specialty Store, Ice Cream, Cakes, Desserts",wonderbee.csv
THE THIRD BROOKLYN LOUNGE RESTAURANT,https://images.deliveryhero.io/image/talabat/restaurants/logo638116654299872867.jpg?width=180,25.0795029034267,55.1416324594725,"Italian, Pizza, Beverages",the-third-brooklyn-lounge-restaurant.csv
Taza,https://images.deliveryhero.io/image/talabat/restaurants/Taza_Logo_636775879468869143.jpg?width=180,25.265272,55.319438,"Arabic, Healthy, Sandwiches",taza.csv
OPERATION SHAWARMA & GRILL,https://images.deliveryhero.io/image/talabat/restaurants/logo638161114866175618.jpg?width=180,25.1228462,55.233014,"Grills, Sandwiches, Shawarma",operation-shawarma-grill.csv
Just Pasta By Spezia,https://images.deliveryhero.io/image/talabat/restaurants/Just_Pasta__Logo637807031056907730.jpg?width=180,25.0830672,55.2018639,"Italian, Pasta, Fast Food",just-pasta-by-spezia.csv
Petrichoor Chocolate Bar,https://images.deliveryhero.io/image/talabat/restaurants/WhatsApp_Image_2022-_637816482947239730.jpeg?width=180,25.0660981,55.1913992,"Specialty Store, Chocolate , Cakes and Desserts, Pastries & Sweets, Cakes, Cafe",petrichoor-chocolate-bar.csv
SADEEM CAFE,https://images.deliveryhero.io/image/talabat/restaurants/logo638228599751357072.jpg?width=180,25.1787938,55.2418712,"Coffee, Breakfast, Sandwiches",sadeem-cafe.csv
25 Degrees North Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/25-Degree-North_635808629191701697.jpg?width=180,25.1852461329591,55.2798402846551,"Indian, Curry, Biryani",25-degrees-north-restaurant.csv
Valley Rose,https://images.deliveryhero.io/image/talabat/restaurants/VALLEY_ROSE_LOGO_GOL_637521984509543509.jpg?width=180,25.1749375,55.2559375,Flowers,valley-rose.csv
Otantik,https://images.deliveryhero.io/image/talabat/restaurants/LO637919449169241680.jpg?width=180,25.1893624003271,55.2652224379186,"Arabic, Mediterranean, Turkish",otantik1.csv
Circle Cafe - Healthy Simple Food,https://images.deliveryhero.io/image/talabat/restaurants/Circle_Logo_500x500_1638199932812233925.png?width=180,25.2338880822638,55.3182372012234,"Healthy, Salad, Breakfast",circle3.csv
"Nutella @ VOX - Crepes, Waffles & Pancakes",https://images.deliveryhero.io/image/talabat/restaurants/Logo_637270664865842444.jpg?width=180,25.2537696,55.3310819,"Desserts, Crepes, Pancakes",nutella-vox--crepes-waffles-pancakes.csv
Jenan Cafeteria,https://images.deliveryhero.io/image/talabat/restaurants/Jenan_Logo637801105370663238.jpg?width=180,25.182506,55.4088264,"Sandwiches, Beverages, Burgers",jenan-cafeteria-al-khawaneej.csv
Firangi Burgers,https://images.deliveryhero.io/image/talabat/restaurants/LOGO638279622277081531.jpg?width=180,25.1984444,55.2793056,"American, Indian, International",firangi-burgers-business-bay.csv
Prime Gourmet,https://images.deliveryhero.io/image/talabat/restaurants/logo_637691412704499904.jpg?width=180,25.2154268,55.2512138,"Specialty Store, Fresh Meat & Fish, Butchery",prime-gourmet.csv
Famous Chinese Takeaway,https://images.deliveryhero.io/image/talabat/restaurants/FAMOUS_LOGO_(1)_637683589869432343.jpg?width=180,25.046921,55.2303106,"Chinese, Asian, Noodles",famous-chinese-takeaway-motor-city.csv
La Baguette De L'Entrecôte- The Authentic Sauce of LBDE,https://images.deliveryhero.io/image/talabat/restaurants/LA_BAGUETTE_LOGO637850196141695096.jpg?width=180,25.04799970264,55.247002209209,"Sandwiches, International, Grills",la-baguette-de-lentrecte--the-authentic-sauce-of-lbde.csv
Bubble Zone,https://images.deliveryhero.io/image/talabat/restaurants/Logo638259700862847913.jpg?width=180,25.1971602231428,55.2784857826454,"Coffee, Beverages, Bubble tea",bubble-zone.csv
Bakerist,https://images.deliveryhero.io/image/talabat/restaurants/logo638144431425417046.jpg?width=180,25.1039123079185,55.2389175932529,"Breakfast, Fast Food, Beverages",bakerist.csv
Al Mashawi Al Halabya Restaurant & sweets ,https://images.deliveryhero.io/image/talabat/restaurants/AleppoLogo01637968648626544827.jpg?width=180,25.1079795,55.197244,"Lebanese, Shawarma, Street food, Grills",al-mashawi-al-halabya-barsha.csv
Cake n chill,https://images.deliveryhero.io/image/talabat/restaurants/logo_637610879964595726.jpg?width=180,25.18175635,55.2777516,"Specialty Store, Cakes and Desserts, Pastries & Sweets, Cakes, Desserts",cake-n-chill.csv
Noodle Corner,https://images.deliveryhero.io/image/talabat/restaurants/Logo_636946870030994968.jpg?width=180,25.1832,55.2729,"Chinese, Asian, Noodles",noodle-corner.csv
Bhai Kadai Biryani,https://images.deliveryhero.io/image/talabat/restaurants/Bhai_Kadai_Biryani_L_637005293006292610.jpg?width=180,25.0498,55.1305,"Biryani, Grills, Indian",bhai-kadai-biryani.csv
Curry Box,https://images.deliveryhero.io/image/talabat/restaurants/Curry-Box_635373180644176863.jpg?width=180,25.19335,55.28983,"Indian, Curry",curry-box.csv
Beirut Lounge Cafe & Resturant,https://images.deliveryhero.io/image/talabat/restaurants/Logo1_637495923517834766.jpg?width=180,25.2468377809735,55.3415698969416,"Arabic, Lebanese",beirut-lounge-cafe-resturant.csv
Zaatar Bakery,https://images.deliveryhero.io/image/talabat/restaurants/Zaatar_Bakery__Logo638182263978200183.jpg?width=180,25.045967,55.23539,"Bakery, Lebanese, Wraps",zaatar-bakery.csv
Tihama Mandi Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_637465225651357234.jpg?width=180,25.229368,55.274591,"Grills, Mandi, Yemeni",tihama-mandi-restaurant.csv
Plumpy Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Plumpy_Logo638278777738947279.jpg?width=180,25.24735,55.274824,"Healthy, Coffee, Desserts",plumpy-restaurant.csv
BOMBAY NAAN,https://images.deliveryhero.io/image/talabat/restaurants/logo_56638000609388608022.jpg?width=180,25.2923266573087,55.3710628865091,Indian,bombay-naan.csv
Koyla Lounge & Cafe,https://images.deliveryhero.io/image/talabat/restaurants/k638294941954798334.jpg?width=180,25.248407,55.313157,"Asian, BBQ, Healthy",koyla-lounge-cafe.csv
Picnic Basket,https://images.deliveryhero.io/image/talabat/restaurants/Picnic_basket_logo638288381479274687.jpg?width=180,25.2460622369288,55.275944506345,"Sandwiches, Beverages, Desserts",picnic-basket.csv
Yummy dosa,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_8638048214992633862.jpg?width=180,25.2478336,55.3005179,"Indian, Snacks , South indian",yummy-dosa.csv
Sodo,https://images.deliveryhero.io/image/talabat/restaurants/Sodo__Logo638173173698244496.jpg?width=180,25.0460301747618,55.235368765409,"Italian, Pizza, Snacks ",sodo-al-tallah.csv
Maisan 15,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(12)_637750160091821593.jpg?width=180,25.0800313,55.2450045,"Beverages, Fast Food, Healthy",maisan-15.csv
Durrat Al Khaleej Pastry And Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_637454487367312284.jpg?width=180,25.2685229480386,55.3760497484794,"Egyptian, Arabic, Breakfast, Sandwiches",durrat-al-khaleej-pastry-and-restaurant.csv
La Fragola Cafe Gelateria,https://images.deliveryhero.io/image/talabat/restaurants/Logo_636971024217068150.jpg?width=180,25.1899,55.2656,"Italian, Mediterranean",la-fragola-gelateria.csv
Food party,https://images.deliveryhero.io/image/talabat/restaurants/logo_(1)_637195364685973872.jpg?width=180,25.2562649,55.334203,"Burgers, Grills, Sandwiches, Juices",food-party.csv
Freej Albastakia Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Freej_LOGO__copy_637444196874441394.jpg?width=180,25.1511875,55.2508125,"Arabic, Bbq, Grills",freej-albastakia-restaurants.csv
Morelli's gelato,https://images.deliveryhero.io/image/talabat/restaurants/MG_Logo638133564146206693.jpg?width=180,25.1978376,55.2770635,"Gelato, Desserts, Beverages",morellis-gelato.csv
Yava Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Yava_Logo_Orange638227548444387586.jpg?width=180,25.216447193873,55.2598279877663,"Mediterranean, Salad, Breakfast, Pizza, Pasta",yava-restaurant.csv
Yo Sushi,https://images.deliveryhero.io/image/talabat/restaurants/logo1_636939701069603695.jpg?width=180,25.0440033865763,55.2506836685855,"Sushi, Japanese, Asian",yo-sushi.csv
Ocha Bubble Cafe,https://images.deliveryhero.io/image/talabat/restaurants/LOGO-Ocha_637601240786451085.jpg?width=180,25.2430038,55.2976089,"Beverages, Smoothies",ocha-bubble-cafe.csv
Fajita Grill Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Fajita-Grill_636209540496452085.jpg?width=180,25.232065,55.386288,"Grills, Mexican, American",fajita-grill-restaurant.csv
Mini Melts,https://images.deliveryhero.io/image/talabat/restaurants/logo_(10)_637414080769063229.jpg?width=180,25.235275854,55.4359781710995,"Specialty Store, Ice Cream, Coffee, Ice cream, Desserts",mini-melts-oasis-center.csv
Costa Coffee at Home,https://images.deliveryhero.io/image/talabat/restaurants/logo_637229395998045670.jpg?width=180,25.1617768,55.209131,"Specialty Store, Coffee & Tea",costa-coffee-at-home.csv
Kanafani Sweets,https://images.deliveryhero.io/image/talabat/restaurants/Kana_Logo_-_White_BG_637685492007405188.png?width=180,25.2241617,55.4249133,"Specialty Store, Pastries & Sweets, Arabic sweets, Desserts",kanafani-sweets.csv
Ltl Rolls,https://images.deliveryhero.io/image/talabat/restaurants/image637904535773586665.png?width=180,25.2255625481402,55.3950715565752,"Seafood, American, Sandwiches",ltl-rolls-dh-kitchen-industrial-area-13.csv
KATA,https://images.deliveryhero.io/image/talabat/restaurants/Logo638156820924800352.jpg?width=180,25.1970151827767,55.2759301433695,Japanese,kata-dubai-mall.csv
Asian Bistro,https://images.deliveryhero.io/image/talabat/restaurants/logog638192970835489715.JPG?width=180,25.1955007,55.2624145,"Asian, Noodles, Soup",asian-bistro.csv
SushiDo,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_637535774316629606.jpg?width=180,25.1318727843902,55.3871220067459,"Sushi, Japanese, Seafood",sushido.csv
Mini & Co,https://images.deliveryhero.io/image/talabat/restaurants/Mini_Logo638098367898292971.jpg?width=180,25.2090746384585,55.2610707126065,"Desserts, Beverages, Pancakes",mini-co-dh-kitchen-city-walk.csv
Mac Edition - Mac N Cheese,https://images.deliveryhero.io/image/talabat/restaurants/Mac_Edition__Mac_N_Cheese638285821612998226.jpg?width=180,25.0803,55.2075,"American, Fast Food, Pizza, Sandwiches, Pasta",macedition.csv
Mission Katsu Curry  - Japanese Fusion,https://images.deliveryhero.io/image/talabat/restaurants/missionKatsu_Logo637925374119622582.jpg?width=180,25.1048461,55.168178,"Japanese, Asian, Bowls",mission-katsu-curry-business-bay-1.csv
Muse Dessert Cafe,https://images.deliveryhero.io/image/talabat/restaurants/logo_1638195859003760542.jpg?width=180,25.072529,55.142312,"Desserts, Cakes, Pastries",muse-dessert-cafe.csv
Robou Al Yaman Mandi Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/robo3_637479718749067384.jpg?width=180,25.2648322397532,55.2943799177912,"Yemeni, Grills, Mandi",robou-al-yaman-mandi-restaurant.csv
Red Ocean,https://images.deliveryhero.io/image/talabat/restaurants/Logo_1637860464027132166.jpg?width=180,25.210497,55.256084,"Seafood, Salad, Chinese",red-ocean.csv
Des Pardes Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637286968368046528.jpg?width=180,25.235243,55.309703,"Indian, Pakistani, Grills",des-pardes-restaurant.csv
Danat Shay Cafeteria,https://images.deliveryhero.io/image/talabat/restaurants/logo2_636943287691551661.jpg?width=180,25.1849,55.4093,"Cafeteria, American, Burgers",danat-shay.csv
Madras Kitchen Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637401178196840605.jpg?width=180,25.1425024,55.2498713,"Indian, Snacks , South indian, Breakfast",madras-kitchen-restaurant.csv
Ovenstory Pizza,https://images.deliveryhero.io/image/talabat/restaurants/logo_43_637002772787840027.jpg?width=180,25.134403,55.386768,"Pizza, Wings, American, Fast Food",ovenstory-pizza-jlt.csv
Alsharq Ice Cream,https://images.deliveryhero.io/image/talabat/restaurants/Logo_-_2021-03-22T12_637520177818470668.jpg?width=180,25.22920470687,55.3187718546311,"Specialty Store, Ice Cream, Arabic sweets, Ice cream, Desserts",alsharq-ice-cream.csv
Lily Flowers,https://images.deliveryhero.io/image/talabat/restaurants/logo637812061319297086.jpg?width=180,25.2543636,55.4353054,Flowers,lily-flowers.csv
